QSO-J0001+0000,40.9,38.4,2.66,-2.88,1.52,2.64,-77.0,-50.25007502178272,-16.0,-77.0,-129.0,-58.865,-14.285,-1.53,-2.02,13.2,13.68,20.2,2.27
QSO-J0001+0006,38.4,40.1,0.0,-0.0,1.51,2.71,5.0,4.66974282123765,24.0,5.0,9.0,0.606,14.168,0.02,0.12,5.5,18.0,104.3,2.33
QSO-J0004-0049,35.7,35.6,0.67,2.3,1.44,2.6,124.0,34.8724907708095,-12.0,124.0,47.0,0.933,-24.85,0.03,3.47,12.3,14.04,22.4,1.8
QSO-J0009+3252,30.8,30.6,-0.0,-0.0,1.47,2.24,-10.0,-10.05897396426684,40.0,-10.0,96.0,-27.214,24.955,-0.89,-0.33,15.2,8.32,156.5,1.17
QSO-J0024+3913,31.2,31.1,-0.0,-0.0,1.48,2.17,-24.0,-24.29840063914781,36.0,-24.0,-18.0,-8.057,33.606,-0.26,-0.78,237.0,12.59,8.0,1.31
QSO-J0028+0457,33.3,32.1,0.96,-1.36,1.41,2.85,42.0,32.90255251234488,5.0,42.0,40.0,33.758,15.239,1.05,1.3,64.4,18.69,48.2,1.26
QSO-J0033-0125,38.7,39.3,-0.0,-0.0,1.39,3.43,2.0,2.179726925989063,22.0,2.0,-31.0,8.276,1.947,0.21,0.06,2.6,12.75,626.0,0.45
QSO-J0038-1025,37.9,36.4,2.07,-2.1,1.53,3.15,78.0,55.87582807626583,33.0,78.0,85.0,50.008,5.931,1.37,2.14,73.8,0.55,32.9,1.32
QSO-J0045+0901,30.7,30.5,-0.74,-2.1,1.43,2.84,97.0,42.880511419071475,-11.0,97.0,109.0,5.001,11.706,0.16,3.18,4.8,7.33,208.7,1.25
QSO-J0050+3445,52.7,50.0,-0.0,-0.0,2.12,4.12,-14.0,-14.105373101682364,68.0,-14.0,0.0,6.193,53.784,0.12,-0.28,5.0,16.59,626.0,0.42
QSO-J0055+0146,31.2,32.3,-3.0,-1.21,1.4,3.14,-71.0,-11.648372045845447,56.0,-71.0,9.0,2.404,33.608,0.07,-2.21,0.7,5.89,89.4,1.61
QSO-J0100+2802,30.7,28.1,-0.03,-1.14,1.46,2.39,101.0,82.20028699823932,-23.0,101.0,52.0,101.523,-44.38,3.61,3.6,0.2,20.54,208.7,2.42
QSO-J0106-0030,29.2,29.8,-0.0,0.0,1.39,3.36,-4.0,-4.056395799221382,33.0,-4.0,-25.0,-18.981,56.071,-0.64,-0.14,21.1,9.67,125.2,1.58
QSO-J0109-3047,49.3,48.6,0.0,-0.0,1.69,2.99,6.0,5.979376444707702,-4.0,6.0,-18.0,32.308,-19.769,0.66,0.12,10.2,10.23,69.6,1.24
QSO-J0112+0110,25.5,22.6,-3.0,2.24,1.43,3.29,38.0,26.509329291596927,47.0,38.0,-31.0,8.489,23.653,0.38,1.67,2.4,16.55,628.0,24.13
QSO-J0136+0226,34.5,32.8,-0.0,-0.0,1.46,2.93,15.0,14.918163030240551,31.0,15.0,-27.0,33.768,22.834,1.03,0.45,3.6,16.56,125.2,1.85
QSO-J0142-3327,39.8,42.7,0.0,-0.0,1.65,3.35,-16.0,-15.812000554802715,-36.0,-16.0,-42.0,-3.66,-60.422,-0.09,-0.37,14.9,3.79,20.2,1.19
QSO-J0159-3633,51.3,52.7,0.41,-3.0,1.58,3.93,70.0,52.42330063082108,-52.0,70.0,1.0,75.796,-24.497,1.44,1.33,54.3,7.37,18.4,1.15
QSO-J0202-0251,35.4,36.7,0.0,-0.0,1.51,2.47,-11.0,-11.197457884048346,-16.0,-11.0,55.0,-11.341,-10.595,-0.31,-0.31,37.9,11.21,56.9,1.41
QSO-J0206-0255,31.6,31.1,-0.0,-0.0,1.53,2.41,12.0,11.83636733921295,-11.0,12.0,-23.0,-7.288,-9.309,-0.23,0.38,5.2,20.56,56.9,1.54
QSO-J0210-0456,33.4,34.0,0.0,-0.0,1.55,2.27,-4.0,-4.095530483085794,-60.0,-4.0,-1.0,-2.875,-66.1,-0.08,-0.12,81.1,9.19,16.1,1.79
QSO-J0216-0455,39.5,39.0,-0.0,-0.0,1.56,2.28,19.0,18.71377438738958,2.0,19.0,-72.0,32.228,-9.871,0.83,0.48,27.9,11.93,22.4,2.12
QSO-J0217-0208,32.5,32.0,-1.27,-2.03,1.58,2.38,48.0,27.597014757986038,55.0,48.0,-16.0,33.424,31.427,1.04,1.5,21.8,15.95,89.4,1.65
QSO-J0221-0802,34.1,37.1,-1.96,0.84,1.65,2.22,-51.0,-26.71224467800887,50.0,-51.0,-29.0,-41.837,28.186,-1.13,-1.38,7.0,6.45,nan,1.45
QSO-J0226+0302,30.7,29.1,3.0,2.03,1.48,2.48,61.0,47.70902023955188,14.0,61.0,31.0,36.172,19.993,1.24,2.1,5.1,13.15,nan,1.62
QSO-J0227-0605,40.6,40.8,3.0,0.54,1.6,2.22,-60.0,-43.50086846603878,-8.0,-60.0,-38.0,-27.759,-23.727,-0.68,-1.48,118.7,15.61,nan,2.19
QSO-J0231-2850,44.2,43.7,0.56,1.66,1.75,2.81,150.0,116.81152145271658,39.0,150.0,67.0,119.456,38.423,2.73,3.44,47.2,10.1,nan,1.2
QSO-J0235-0532,35.7,35.8,0.0,0.0,1.62,2.23,-16.0,-15.828063228504272,43.0,-16.0,9.0,-18.249,60.968,-0.51,-0.44,7.7,16.75,nan,1.56
QSO-J0303-0019,32.4,32.3,0.0,-0.0,1.55,2.33,12.0,12.470767209801814,37.0,12.0,-40.0,26.015,35.082,0.81,0.39,378.8,6.22,16.1,4.97
QSO-J0305-3150,43.1,45.2,0.0,0.0,1.72,3.16,-3.0,-2.539930690258522,23.0,-3.0,-34.0,9.964,37.965,0.22,-0.06,31.1,6.52,nan,1.18
QSO-J0330-4025,43.6,40.3,-2.27,1.44,1.57,4.66,-65.0,-36.435884296320864,-66.0,-65.0,-69.0,-4.048,-58.592,-0.1,-1.61,324.0,11.85,8.0,1.48
QSO-J0353+0104,35.8,34.4,-0.37,-0.08,1.47,2.4,73.0,72.03153602797218,-59.0,73.0,43.0,84.297,-17.76,2.45,2.11,24.5,14.77,nan,1.41
QSO-J0402+2451,28.4,27.8,1.55,-0.33,1.66,1.82,37.0,17.588390419909057,-3.0,37.0,-59.0,36.867,-9.202,1.33,1.33,17.4,2.19,nan,1.21
QSO-J0421-2657,44.8,45.5,0.11,-0.2,1.97,2.7,103.0,102.3547383560519,16.0,103.0,84.0,111.079,7.661,2.44,2.26,8.2,8.11,nan,1.4
QSO-J0422-1927,40.3,39.9,-0.0,0.0,1.8,3.17,-10.0,-10.128255644515926,29.0,-10.0,-61.0,-9.54,57.97,-0.24,-0.25,4.1,16.61,nan,1.45
QSO-J0559-1535,48.6,42.8,3.0,0.67,1.92,2.94,87.0,40.52769468599888,33.0,87.0,-31.0,15.548,11.335,0.36,2.02,39.4,7.78,nan,3.32
QSO-J0818+1722,31.9,32.1,-1.39,-1.16,1.55,1.85,131.0,99.76571887404992,-17.0,131.0,97.0,70.67,-1.844,2.2,4.07,8.3,16.62,31.3,3.03
QSO-J0828+2633,32.1,33.4,-0.0,-0.0,1.56,1.83,2.0,2.209975858991151,15.0,2.0,-52.0,11.783,51.379,0.35,0.07,22.8,9.48,62.6,3.08
QSO-J0842+1218,32.1,32.4,0.0,0.0,1.48,2.02,7.0,6.53109947775188,-8.0,7.0,51.0,5.568,1.516,0.17,0.2,26.0,5.48,nan,1.22
QSO-J0844-0052,39.4,35.2,-0.0,0.0,1.47,2.96,7.0,7.176354148338397,23.0,7.0,-32.0,32.784,32.166,0.93,0.2,9.8,7.07,44.7,4.87
QSO-J0844+0226,36.6,36.4,0.0,0.0,1.44,2.62,-22.0,-21.96744408744508,-11.0,-22.0,-13.0,-24.982,-20.351,-0.69,-0.6,6.9,11.29,nan,1.65
QSO-J0853+0139,37.0,38.7,-0.0,-0.0,1.46,2.72,-3.0,-2.812119033972804,-18.0,-3.0,-37.0,-1.339,-37.958,-0.03,-0.07,8.3,21.7,nan,3.08
QSO-J0857+0056,36.2,35.9,3.0,-2.72,1.44,2.83,87.0,26.513664001197487,-0.0,87.0,79.0,15.59,-9.86,0.43,2.42,20.7,13.44,nan,1.59
QSO-J0859+0022,35.3,36.0,0.77,-1.72,1.46,2.82,70.0,28.612952278032683,-25.0,70.0,12.0,40.813,-42.204,1.13,1.94,4.7,8.42,nan,1.65
QSO-J0902+0155,34.0,33.5,-2.64,1.6,1.48,2.63,98.0,66.75958393981632,19.0,98.0,84.0,41.097,23.7,1.23,2.93,6.6,12.25,208.7,1.57
QSO-J0905+0300,33.8,32.4,-1.31,-0.22,1.49,2.19,85.0,76.48176079875581,-52.0,85.0,111.0,63.255,-26.267,1.95,2.63,47.0,2.42,20.2,1.86
QSO-J0911+0152,34.7,35.8,0.0,-0.0,1.47,2.23,-2.0,-2.06387126029779,-22.0,-2.0,21.0,-7.277,-30.339,-0.2,-0.06,35.3,14.52,36.8,2.94
QSO-J0935-0110,31.5,31.9,-1.84,-1.12,1.45,2.43,-97.0,-72.36573666450055,14.0,-97.0,-80.0,-61.389,15.448,-1.92,-3.03,23.4,3.97,62.8,2.18
QSO-J1030+0524,44.6,32.8,3.0,-1.24,1.43,2.63,-72.0,-43.69458023361072,42.0,-72.0,21.0,-21.052,28.402,-0.64,-2.19,34.7,17.08,41.7,1.5
QSO-J1034-1425,37.8,36.0,0.98,-1.35,1.76,2.16,170.0,132.04079720239213,-12.0,170.0,162.0,110.34,13.365,3.06,4.72,28.7,9.77,26.1,4.63
QSO-J1036-0232,39.7,40.3,-3.0,0.78,1.44,2.97,66.0,52.761421806571526,18.0,66.0,-15.0,18.194,0.721,0.45,1.64,16.5,21.93,31.3,1.75
QSO-J1048-0109,61.8,59.8,-3.0,2.21,1.86,6.1,102.0,14.824965129993277,-21.0,102.0,-29.0,27.748,6.526,0.46,1.71,11.4,14.07,313.0,3.57
QSO-J1048+4637,40.1,39.1,-0.35,1.23,1.59,2.79,71.0,46.13036726819634,68.0,71.0,-36.0,70.025,87.415,1.79,1.82,7.8,7.18,165.3,1.48
QSO-J1110-1329,42.9,46.9,0.0,-0.0,1.69,2.15,3.0,3.302029385348218,34.0,3.0,-29.0,9.848,23.583,0.21,0.07,24.6,13.59,52.2,1.56
QSO-J1120+0641,48.9,47.6,-0.0,0.0,1.42,2.71,35.0,35.3078001300665,-57.0,35.0,-57.0,24.238,-66.747,0.51,0.74,6.9,4.74,125.2,1.41
QSO-J1137+0045,45.7,43.7,-2.01,-2.12,1.41,2.98,-170.0,-72.00693973007748,-45.0,-170.0,-97.0,-15.366,-47.252,-0.35,-3.88,15.9,7.52,32.9,1.53
QSO-J1137+3549,66.4,63.1,0.0,-0.0,1.55,4.65,-1.0,-0.6593632206897362,-97.0,-1.0,-82.0,65.651,-93.043,1.04,-0.01,15.6,18.4,83.0,1.73
QSO-J1148+0702,46.5,37.4,0.67,0.81,1.43,2.76,69.0,49.80961740370352,-26.0,69.0,-146.0,67.69,-41.117,1.81,1.86,8.0,14.0,104.3,1.34
QSO-J1148+5251,43.7,44.1,3.0,-1.7,1.82,2.22,98.0,34.290234249310636,-46.0,98.0,70.0,1.086,-39.966,0.02,2.22,149.4,6.55,4.7,1.4
QSO-J1152+0055,36.8,36.4,0.0,-0.0,1.43,3.1,17.0,16.822643676809,22.0,17.0,-19.0,11.951,27.527,0.33,0.46,101.6,12.68,4.0,3.0
QSO-J1201+0133,39.2,37.3,-3.0,0.65,1.42,2.92,-74.0,-45.57808878615974,22.0,-74.0,-62.0,-41.976,16.082,-1.13,-1.97,7.3,10.23,69.6,1.54
QSO-J1205-0000,37.2,39.9,-1.24,2.84,1.41,2.93,97.0,43.99069910742516,-19.0,97.0,46.0,48.544,2.46,1.22,2.44,34.5,9.03,39.1,1.65
QSO-J1207-0005,50.4,43.5,0.0,0.0,1.49,3.21,30.0,29.889803801130437,-12.0,30.0,49.0,14.848,-18.058,0.34,0.69,4.4,7.64,125.6,2.36
QSO-J1207+0630,41.4,40.7,3.0,-1.27,1.5,2.17,95.0,69.90402397692958,-24.0,95.0,19.0,57.317,3.286,1.41,2.34,12.3,15.58,48.2,1.5
QSO-J1208-0200,39.6,41.0,0.0,0.0,1.49,3.06,-1.0,-0.5061891608322108,21.0,-1.0,-15.0,1.517,21.861,0.04,-0.01,26.4,9.56,36.9,2.31
QSO-J1212+0505,50.9,53.7,-0.0,0.0,1.49,2.35,10.0,9.620685961692521,-22.0,10.0,-143.0,22.829,5.735,0.43,0.18,19.6,11.22,44.7,1.57
QSO-J1217+0131,43.0,44.2,1.69,1.38,1.44,2.81,80.0,27.359691078682346,-52.0,80.0,-116.0,24.089,-22.135,0.54,1.82,3.5,4.29,208.7,1.59
QSO-J1231+0052,42.4,40.0,-0.0,-0.0,1.42,2.84,2.0,1.597220854401143,-69.0,2.0,-84.0,-10.799,-47.679,-0.27,0.04,6.7,9.99,62.6,2.4
QSO-J1250+3130,34.3,33.9,3.0,0.21,1.55,2.19,74.0,58.53418941681971,-39.0,74.0,45.0,56.222,-17.553,1.66,2.19,8.5,13.27,44.7,1.27
QSO-J1254-0014,34.7,35.0,0.0,0.0,1.48,2.52,12.0,12.14542048471876,-10.0,12.0,49.0,-9.629,-18.53,-0.28,0.35,8.1,8.41,62.6,2.33
