QSO_J0002+2550 119 2
QSO_J0005-0006 33 1
QSO_J0017-1000 171 2
QSO_J0054-0109 70 1
QSO_J0133+0106 60 2
QSO_J0203+0012 80 2
QSO_J0231-0728 128 2
QSO_J0303-0019 29 1
QSO_J0338+0021 80 2
QSO_J0353+0104 61 2
QSO_J0731+4459 165 3
QSO_J0756+4104 62 2
QSO_J0818+1722 166 1
QSO_J0833+2726 67 2
QSO_J0836+0054 258 2
QSO_J0840+5624 56 1
QSO_J0841+2905 46 2
QSO_J0842+1218 81 1
QSO_J0846+0800 74 2
QSO_J0901+6942 61 1
QSO_J0902+0851 64 1
QSO_J0913+5919 35 1
QSO_J0915+4924 87 2
QSO_J0922+2653 57 2
QSO_J0927+2001 47 2
QSO_J0957+0610 115 2
QSO_J1013+4240 61 2
QSO_J1030+0524 74 3
QSO_J1044-0125 106 2
QSO_J1048+4637 110 1
QSO_J1120+0641 64 2
QSO_J1119+3452 76 1
QSO_J1132+1209 145 2
QSO_J1137+3549 84 2
QSO_J1146+4037 184 2
QSO_J1148+5251 136 2
QSO_J1148+5253 11 1
QSO_J1154+1341 77 1
QSO_J1202+3235 125 2
QSO_J1204-0021 110 1
QSO_J1208+0010 23 1
QSO_J1221+4445 97 1
QSO_J1242+5213 114 1
QSO_J1250+3130 84 1
QSO_J1306+0356 73 3
QSO_J1334+1220 87 1
QSO_J1335+3533 66 1
QSO_J1337+4155 95 1
QSO_J1340+3926 112 1
QSO_J1340+2813 129 1
QSO_J1341+4611 68 1
QSO_J1411+1217 87 2
QSO_J1423+1303 118 1
QSO_J1427+3312 58 1
QSO_J1436+5007 44 1
QSO_J1443+3623 146 2
QSO_J1510+5148 124 2
QSO_J1524+0816 39 2
QSO_J1602+4228 135 2
QSO_J1614+4640 138 1
QSO_J1623+3112 74 2
QSO_J1626+2751 325 1
QSO_J1626+2858 81 2
QSO_J1630+4012 37 2
QSO_J1659+2709 135 3
QSO_J2119+1029 53 1
QSO_J2228-0757 93 2
QSO_J2245+0024 23 2
QSO_J2315-0023 33 1
