QSO-J0001+0000,6.69,-67.47550253629525,42.526816293843666,86.12678839939827,-24.49,nan,nan,nan,nan,-1.0,24.903110709587253,8.019108784818467,-0.273716548304253,8.125100910105742,11.927438434462541,0.13028834457097555,16.82938991041304,11.747133282050152,21.481296903649316
QSO-J0001+0006,6.13,0.694642903881677,39.661127746477014,119.51028561554797,-23.72,nan,nan,nan,nan,1.0,22.835897987621443,5.951896062852658,24.796350513484697,8.187539743623937,11.619438434462541,0.13028834457097555,0.2929919245574408,16.728812013514215,50.407984291268704
QSO-J0004-0049,6.1,1.0694749658772356,40.46352141427842,122.20262776057487,-23.9,nan,nan,nan,nan,1.0,23.018813164495192,6.134811239726407,16.431505766178343,8.192721161379675,11.69143843446254,0.13028834457097555,0.3782429372259776,14.311248789668081,43.219600585020444
QSO-J0009+3252,6.1,-31.19473925121445,34.27363458923582,81.78502759998055,-25.65,nan,nan,nan,nan,-1.0,24.48372390120002,7.599721976431233,-0.47715899328422995,8.018314421182835,12.39143843446254,0.13028834457097555,2.2013118125255446,2.507119144024511,5.771304766926526
QSO-J0024+3913,6.61,-9.235541050453254,33.92975283809056,95.0237708309486,-25.95,nan,nan,nan,nan,-1.0,24.028468892669753,7.144466967900968,-1.5955215129708888,8.15683688542752,12.51143843446254,0.13028834457097555,0.585364735684603,2.1576851574889884,6.022772698680428
QSO-J0028+0457,6.0008,38.69596559280141,38.05634478356791,146.63321166440318,-26.64,19.967,0.155,nan,nan,1.0,24.56227882497929,7.678276900210506,0.42711585788637824,8.25684355889195,12.57001343266592,0.062,1.7484833039875813,1.737604433154019,6.625644779180308
QSO-J0038-1025,6.0039,57.32294115068466,40.69277737260649,171.6264588653865,-26.54,19.216,0.081,nan,nan,1.0,24.73341527425574,7.849413349486955,0.3082997541906383,8.32566912608367,12.870839038425489,0.0324,1.297096636503473,0.9258621342100283,3.883542924709732
QSO-J0045+0901,6.42,5.732523370152256,33.815124858926524,105.86993391190005,-26.01,20.192,0.19,nan,nan,1.0,23.79474986299198,6.910747938223196,2.561825078213543,8.177174746277277,12.535490266364928,0.076,0.3233372155035045,1.9081472288886943,5.971487149071059
QSO-J0050+3445,6.253,7.098883669536676,59.37706582689834,183.57950782134716,-26.7,19.354,0.071,nan,nan,1.0,23.863508946969265,6.97950702220048,3.6325615745596727,8.39214116399088,12.849076681834628,0.028399999999999998,0.18400446536768642,1.5391122977719236,4.758417064092368
QSO-J0055+0146,6.006,2.7556461071477747,37.712463032422654,115.24109941816577,-24.81,nan,nan,nan,nan,1.0,23.415630978091404,6.531629053322618,5.943547885731188,8.153013003482954,12.055438434462541,0.13028834457097555,0.40793281373555706,5.584115804721759,17.059747193840366
QSO-J0100+2802,6.3258,164.71368122588555,34.27363458923582,260.0689382350074,-29.14,17.16,0.028,nan,nan,1.0,25.23963131699554,8.355629392226753,0.09036802690640318,8.553988203387112,13.7361750926805,0.0112,0.5673516492354476,0.11895780739533222,0.8958001540879522
QSO-J0106-0030,6.06,-21.75745372702659,39.31724599533176,102.57105165565973,-23.53,nan,nan,nan,nan,-1.0,24.321221982953098,7.437220058184312,-0.7848006110289839,8.110636797968743,11.54343843446254,0.13028834457097555,10.670374097703496,19.546024545264057,50.30328946080802
QSO-J0109-3047,6.7909,37.033866235328745,51.811649810927854,185.6808635841817,-25.64,20.961,0.323,nan,nan,1.0,24.656186920216825,7.77218499544804,0.6075928845291376,8.472353089179391,12.273778172747074,0.1292,4.293434530188056,6.140961861411007,21.526475962343802
QSO-J0112+0110,6.82,9.730732031438212,27.510610054719884,90.19535979180202,-24.07,nan,nan,nan,nan,1.0,24.07962233205297,7.195620407284185,1.2278322023416237,8.162659089645105,11.759438434462542,0.13028834457097555,3.720317412851582,10.577087282461477,34.48408264740348
QSO-J0136+0226,6.21,38.70742834699087,39.087990037003685,149.66550425433863,-24.66,nan,nan,nan,nan,1.0,24.593800458290982,7.709798533522196,0.438564355905594,8.297125928247816,11.995438434462542,0.13028834457097555,7.059242826291745,7.436570268802093,27.29515192225142
QSO-J0142-3327,6.3379,-4.195368033344782,49.862980724179785,146.44457834141753,-27.81,18.817,0.052,nan,nan,-1.0,23.647418055148975,6.76341613038019,-5.161696711145207,8.306319363513479,13.074942256757835,0.0208,0.06650769488614705,0.7904667259297147,2.3215344295543012
QSO-J0159-3633,6.02,86.88309165448118,52.49941331321837,233.79899152344052,-27.0,19.395000000000003,0.079,nan,nan,1.0,24.91647792286647,8.032475998097684,0.2624239661700953,8.462383365139575,12.80144559196166,0.0316,2.319681870347866,1.4118014762297817,6.242172920127247
QSO-J0202-0251,6.03,-12.99990952627409,40.69277737260649,112.61103143035434,-23.44,nan,nan,nan,nan,-1.0,24.093004829502643,7.2090029047338575,-1.3594439738616915,8.1466435112114,11.507438434462543,0.13028834457097555,6.854290271655714,21.55385371000023,59.37492839116825
QSO-J0206-0255,6.03,-8.35405525328327,37.597832866911766,106.63593693635438,-24.96,nan,nan,nan,nan,-1.0,23.900961843025843,7.016959918257058,-1.954563484506897,8.122966164063978,12.115438434462543,0.13028834457097555,1.086224279247265,4.899454194662335,13.865187651832228
QSO-J0210-0456,6.4323,-3.2955418294716523,41.4951710404079,122.0141660347143,-24.53,nan,nan,nan,nan,-1.0,23.556078292590502,6.672076367821717,-5.468334113474127,8.240559795289272,11.943438434462543,0.13028834457097555,0.7295179049193401,9.188189012068658,27.00967652120354
