QSO-J0001+0000,37.1,36.8,45.1,45.1,0.82,0.82,0.5,0.08,4.82,2.53,0.0,0.0,0.082,2.23,0.0,13.2,13.68,20.2,2.27
QSO-J0001+0006,35.5,35.4,43.0,43.1,0.83,0.82,0.53,0.73,4.74,4.56,0.0,0.0,0.093,2.63,0.0,5.5,18.0,104.3,2.33
QSO-J0004-0049,38.3,37.0,45.3,45.3,0.85,0.82,0.92,1.12,5.88,1.24,0.11,0.21,0.113,3.05,2.88,12.3,14.04,22.4,1.8
QSO-J0009+3252,29.5,29.3,34.4,34.4,0.86,0.85,-2.6,4.0,8.0,1.28,0.05,0.16,0.079,2.7,1.8,15.2,8.32,156.5,1.17
QSO-J0024+3913,30.3,29.9,35.0,34.9,0.87,0.86,1.65,-0.6,4.5,3.49,0.0,0.0,0.072,2.41,0.0,237.0,12.59,8.0,1.31
QSO-J0028+0457,33.2,32.1,39.2,39.1,0.85,0.82,0.38,-2.32,1.51,1.79,0.06,0.04,0.059,1.84,1.81,64.4,18.69,48.2,1.26
QSO-J0001+0000,37.1,36.8,45.1,45.1,0.82,0.82,0.5,0.08,4.82,2.53,0.0,0.0,0.082,2.23,0.0,13.2,13.68,20.2,2.27
QSO-J0001+0006,35.5,35.4,43.0,43.1,0.83,0.82,0.53,0.73,4.74,4.56,0.0,0.0,0.093,2.63,0.0,5.5,18.0,104.3,2.33
QSO-J0001+0000,37.1,36.8,45.1,45.1,0.82,0.82,0.0,0.0,4.0,4.0,0.0,0.0,-0.02,-0.54,0.0,13.2,13.68,20.2,2.27
QSO-J0001+0006,35.5,35.4,43.0,43.1,0.83,0.82,0.0,0.0,4.0,4.0,0.0,0.0,-0.006,-0.17,0.0,5.5,18.0,104.3,2.33
QSO-J0004-0049,38.3,37.0,45.3,45.3,0.85,0.82,0.92,1.12,5.88,1.24,0.11,0.21,0.066,1.78,2.88,12.3,14.04,22.4,1.8
QSO-J0009+3252,29.5,29.3,34.4,34.4,0.86,0.85,0.0,0.0,4.0,4.0,0.0,0.0,-0.015,-0.51,0.0,15.2,8.32,156.5,1.17
QSO-J0024+3913,30.3,29.9,35.0,34.9,0.87,0.86,4.0,-4.0,8.0,1.0,0.0,0.0,0.005,0.17,0.0,237.0,12.59,8.0,1.31
QSO-J0028+0457,33.2,32.1,39.2,39.1,0.85,0.82,0.38,-2.32,1.51,1.79,0.06,0.04,0.031,0.97,1.81,64.4,18.69,48.2,1.26
QSO-J0001+0000,37.1,36.8,45.1,45.1,0.82,0.82,0.0,0.0,4.0,4.0,0.0,0.0,-0.02,-0.54,0.0,13.2,13.68,20.2,2.27
QSO-J0001+0006,35.5,35.4,43.0,43.1,0.83,0.82,0.0,0.0,4.0,4.0,0.0,0.0,-0.006,-0.17,0.0,5.5,18.0,104.3,2.33
QSO-J0004-0049,38.3,37.0,45.3,45.3,0.85,0.82,0.92,1.12,5.88,1.24,0.11,0.21,0.066,1.78,2.88,12.3,14.04,22.4,1.8
QSO-J0009+3252,29.5,29.3,34.4,34.4,0.86,0.85,0.0,0.0,4.0,4.0,0.0,0.0,-0.015,-0.51,0.0,15.2,8.32,156.5,1.17
QSO-J0024+3913,30.3,29.9,35.0,34.9,0.87,0.86,4.0,-4.0,8.0,1.0,0.0,0.0,0.005,0.17,0.0,237.0,12.59,8.0,1.31
QSO-J0028+0457,33.2,32.1,39.2,39.1,0.85,0.82,0.38,-2.32,1.51,1.79,0.06,0.04,0.031,0.97,1.81,64.4,18.69,48.2,1.26
QSO-J0001+0000,40.3,38.8,42.7,42.6,0.94,0.91,0.0,0.0,4.0,4.0,0.0,0.0,-0.02,-0.52,0.0,13.2,13.68,20.2,2.27
QSO-J0001+0006,34.0,34.3,41.0,40.4,0.83,0.85,0.0,0.0,4.0,4.0,0.0,0.0,-0.006,-0.17,0.0,5.5,18.0,104.3,2.33
QSO-J0004-0049,35.6,34.9,44.4,48.1,0.8,0.73,-2.02,0.49,8.0,1.0,0.12,0.26,0.066,1.89,3.43,12.3,14.04,22.4,1.8
QSO-J0009+3252,29.8,30.5,36.9,37.2,0.81,0.82,0.0,0.0,4.0,4.0,0.0,0.0,-0.015,-0.49,0.0,15.2,8.32,156.5,1.17
QSO-J0024+3913,28.9,29.4,36.8,36.5,0.79,0.81,4.0,-3.12,4.53,1.0,0.01,0.01,0.005,0.17,0.28,237.0,12.59,8.0,1.31
QSO-J0028+0457,35.5,36.5,41.6,42.5,0.85,0.86,-0.56,-3.12,1.5,1.61,0.06,0.04,0.031,0.85,1.65,64.4,18.69,48.2,1.26
QSO-J0001+0000,40.3,38.8,42.7,42.6,0.94,0.91,0.0,0.0,4.0,4.0,0.0,0.0,-0.02,-0.52,0.0,13.2,13.68,20.2,2.27
QSO-J0001+0006,34.0,34.3,41.0,40.4,0.83,0.85,0.0,0.0,4.0,4.0,0.0,0.0,-0.006,-0.17,0.0,5.5,18.0,104.3,2.33
QSO-J0004-0049,35.6,34.9,44.4,48.1,0.8,0.73,-2.02,0.49,8.0,1.0,0.12,0.26,0.066,1.89,3.43,12.3,14.04,22.4,1.8
QSO-J0009+3252,29.8,30.5,36.9,37.2,0.81,0.82,0.0,0.0,4.0,4.0,0.0,0.0,-0.015,-0.49,0.0,15.2,8.32,156.5,1.17
QSO-J0024+3913,28.9,29.4,36.8,36.5,0.79,0.81,4.0,-3.12,4.53,1.0,0.01,0.01,0.005,0.17,0.28,237.0,12.59,8.0,1.31
QSO-J0028+0457,35.5,36.5,41.6,42.5,0.85,0.86,-0.56,-3.12,1.5,1.61,0.06,0.04,0.031,0.85,1.65,64.4,18.69,48.2,1.26
